seq_id	ref_donor_upstream	ref_acceptor_downstream	CELF1	DAZAP1	FMR1	FUS	HNRNPA1	HNRNPA2B1	HNRNPC	HNRNPF	HNRNPH1	HNRNPK	HNRNPL	HNRNPLL	HNRNPM	HNRNPU	KHDRBS1	KHSRP	MATR3	NONO	PCBP1	PCBP2	PTBP1	QKI	RBFOX2	RBM5	SART3	SF1	SFPQ	SNRNP70	SRSF1	SRSF3	SRSF5	SRSF7	SRSF9	TARDBP	TIA1	TRA2A	U2AF2	ZRANB2	average_cassette_strength	exon_group
chr1:88979156-88992929(-)_ENST00000652648	0.9650118947029114	0.6904898285865784	0.000871269875844	0.0	0.0	0.0	0.0032672620344151	0.000508240760909	0.001089087344805	0.0069701590067523	0.0066071298918173	0.0154650402962317	7.260582298700355e-05	0.000145211645974	0.0	0.0	0.000217817468961	0.002032963043636	0.000145211645974	0.001089087344805	0.000508240760909	0.000435634937922	0.0057358600159732	0.000217817468961	0.000217817468961	0.000145211645974	0.000798664052857	0.0	0.000363029114935	0.000290423291948	0.0037028969723371	0.0043563493792202	0.001524722282727	0.000290423291948	0.0035576853263631	7.260582298700355e-05	0.001016481521818	0.0	0.000363029114935	0.000217817468961	0.9195411503314972	1
chr18:59347213-59353601(-)_ENST00000251047	0.9953784942626952	0.8354736566543579	0.0014088916718847	0.0006261740763932	0.0	0.0	0.0053224796493425	0.0006261740763932	0.0010958046336881	0.0090795241077019	0.0082968065122103	0.0206637445209768	0.0004696305572949	0.0003130870381966	0.0	0.0003130870381966	0.0004696305572949	0.0031308703819661	0.0001565435190983	0.0009392611145898	0.0003130870381966	0.0004696305572949	0.0079837194740137	0.0014088916718847	0.0003130870381966	0.0004696305572949	0.0006261740763932	0.0	0.0004696305572949	0.0003130870381966	0.0059486537257357	0.0056355666875391	0.001565435190983	0.0	0.0059486537257357	0.0001565435190983	0.0025046963055729	0.0	0.0009392611145898	0.0006261740763932	0.9752806127071384	0
chr6:136256327-136267475(-)_ENST00000531224	0.843476414680481	0.9704309701919556	0.0008073196986006	8.97021887334051e-05	8.97021887334051e-05	0.0	0.0043057050592034	0.0005382131324004	0.0014352350197344	0.0097775385719411	0.0080731969860064	0.0160566917832795	8.97021887334051e-05	8.97021887334051e-05	0.0	0.0003588087549336	0.0009867240760674	0.0045748116254036	0.0001794043774668	0.0007176175098672	0.0001794043774668	0.0002691065662002	0.0053821313240043	0.0007176175098672	0.0001794043774668	0.000448510943667	0.0011661284535342	0.0	0.0007176175098672	0.0001794043774668	0.003767491926803	0.0045748116254036	0.0010764262648008	8.97021887334051e-05	0.0041263006817366	8.97021887334051e-05	0.000897021887334	0.0	0.0007176175098672	0.0003588087549336	0.998659372329712	1
chr6:63635536-63680461(+)_ENST00000494284	0.9628137350082396	0.9981392025947572	0.0003561491374513	4.451864218141346e-05	2.225932109070673e-05	0.0	0.0006677796327212	0.0001112966054535	0.0005119643850862	0.0017584863661658	0.0015581524763494	0.0043850862548692	4.451864218141346e-05	6.67779632721202e-05	0.0	4.451864218141346e-05	0.0001335559265442	0.0013132999443516	6.67779632721202e-05	8.903728436282693e-05	6.67779632721202e-05	4.451864218141346e-05	0.0021146355036171	0.0003338898163606	6.67779632721202e-05	4.451864218141346e-05	0.000222593210907	0.0	0.0001112966054535	0.0001112966054535	0.000601001669449	0.0014468558708959	0.0004229271007234	0.0	0.0008235948803561	4.451864218141346e-05	0.000979410127991	0.0	0.0002671118530884	6.67779632721202e-05	0.8121124804019928	1
chr17:67874517-67886616(+)_ENST00000644067	0.9940668940544128	0.9480013847351074	0.0007438631291842	0.0	0.0	0.0	0.0019836350111579	0.0003306058351929	0.0004959087527894	0.005702950657079	0.0048764360690966	0.0108273411025704	0.0002479543763947	0.0001653029175964	0.0	8.265145879824778e-05	8.265145879824778e-05	0.0033887098107281	0.0001653029175964	0.0004132572939912	8.265145879824778e-05	0.0003306058351929	0.0045458302339036	0.0004959087527894	0.0001653029175964	0.0	0.0006612116703859	0.0	0.0004959087527894	8.265145879824778e-05	0.0023142408463509	0.0033060583519299	0.0005785602115877	8.265145879824778e-05	0.0020662864699561	0.0001653029175964	0.0012397718819737	0.0	0.0004132572939912	8.265145879824778e-05	0.98225337266922	1
chr20:35631645-35632685(-)_ENST00000439669	0.9943888783454896	0.9884557723999025	0.0028846153846153	0.0	0.0009615384615384	0.0	0.0086538461538461	0.0009615384615384	0.0	0.0394230769230769	0.035576923076923	0.0259615384615384	0.0	0.0	0.0	0.0	0.0	0.0019230769230769	0.0	0.0028846153846153	0.0009615384615384	0.0019230769230769	0.0019230769230769	0.0	0.0	0.0	0.0	0.0	0.0009615384615384	0.0	0.0086538461538461	0.0086538461538461	0.0038461538461538	0.0009615384615384	0.010576923076923	0.0	0.0	0.0	0.0	0.0	0.3715988919138908	1
chr22:24171413-24178117(+)_ENST00000263119	0.9915928840637208	0.2077334821224212	0.0020883054892601	0.0	0.0005966587112171	0.0	0.0111873508353221	0.0	0.0004474940334128	0.0323687350835322	0.0280429594272076	0.0320704057279236	0.0001491646778042	0.0007458233890214	0.0	0.0	0.0	0.0043257756563245	0.0001491646778042	0.0020883054892601	0.0005966587112171	0.0023866348448687	0.0034307875894988	0.0001491646778042	0.0	0.0004474940334128	0.0001491646778042	0.0	0.0008949880668257	0.0	0.0093973747016706	0.0038782816229116	0.0043257756563245	0.0002983293556085	0.0128281622911694	0.0	0.0004474940334128	0.0	0.0	0.0	0.7923431098461151	0
chr14:94442778-94449077(-)_ENST00000334708	0.9973743557929992	0.9965871572494508	0.0014287982219399	0.0001587553579933	0.0001587553579933	0.0	0.0068264803937132	0.0003175107159866	0.0001587553579933	0.0161930465153198	0.0133354500714399	0.0282584537228131	0.0003175107159866	0.0003175107159866	0.0	0.0001587553579933	0.0003175107159866	0.0042863946658199	0.0003175107159866	0.0017463089379266	0.0003175107159866	0.0009525321479599	0.0069852357517066	0.0004762660739799	0.0004762660739799	0.0007937767899666	0.0004762660739799	0.0	0.0011112875059533	0.0003175107159866	0.0066677250357199	0.0084140339736466	0.0012700428639466	0.0	0.0073027464676932	0.0	0.0003175107159866	0.0	0.0001587553579933	0.0003175107159866	0.937285989522934	1
chr19:35727581-35729189(+)_ENST00000420124	0.999292254447937	0.9142343401908876	0.0024875621890547	0.0	0.0	0.0	0.0099502487562189	0.0	0.0	0.0317164179104477	0.031094527363184	0.029228855721393	0.0	0.0	0.0	0.0	0.0	0.001865671641791	0.0	0.0024875621890547	0.0	0.0024875621890547	0.003731343283582	0.0	0.0	0.0	0.0	0.0	0.0012437810945273	0.0	0.0186567164179104	0.0062189054726368	0.0	0.0	0.0149253731343283	0.0	0.0	0.0	0.0	0.0	0.99163019657135	0
chrX:38276287-38288341(-)_ENST00000642395	0.0965800657868385	0.9799308776855468	0.0005807200929152	0.0001659200265472	0.0	0.0	0.0029865604778496	0.0002488800398208	0.0001659200265472	0.0148498423759747	0.0190808030529284	0.0065538410486145	8.296001327360213e-05	8.296001327360213e-05	0.0	8.296001327360213e-05	0.0005807200929152	0.0009125601460096	8.296001327360213e-05	0.0027376804380288	0.0	8.296001327360213e-05	0.002488800398208	0.0007466401194624	8.296001327360213e-05	0.0032354405176704	0.0005807200929152	0.0	0.0002488800398208	0.0	0.0099552015928322	0.00207400033184	0.0003318400530944	0.0	0.0125269620043139	0.0003318400530944	0.0001659200265472	0.0005807200929152	8.296001327360213e-05	0.0002488800398208	0.6341077685356139	1
chr12:121801407-121803784(-)_ENST00000429892	0.1478564143180847	0.2592641711235046	0.0004206983592763	0.0004206983592763	0.0	0.0	0.0016827934371055	0.0	0.0008413967185527	0.0256625999158603	0.0235591081194783	0.0201935212452671	0.0008413967185527	0.0	0.0	0.0	0.0004206983592763	0.0050483803113167	0.0	0.0012620950778291	0.0004206983592763	0.0016827934371055	0.0100967606226335	0.0008413967185527	0.0004206983592763	0.0012620950778291	0.0008413967185527	0.0	0.0004206983592763	0.0	0.0075725704669751	0.0050483803113167	0.0012620950778291	0.0	0.0092553639040807	0.0	0.0012620950778291	0.0	0.0021034917963819	0.0012620950778291	0.257472239434719	1
chr12:55815587-55822487(-)_ENST00000550124	0.0008350526914	0.1475385427474975	0.0010144927536231	0.0001449275362318	0.0	0.0	0.0052173913043478	0.0001449275362318	0.0007246376811594	0.0146376811594202	0.0140579710144927	0.0295652173913043	0.0001449275362318	0.0	0.0	0.0	0.0004347826086956	0.0033333333333333	0.0001449275362318	0.0014492753623188	0.0007246376811594	0.0017391304347826	0.0107246376811594	0.0001449275362318	0.0001449275362318	0.0002898550724637	0.0010144927536231	0.0	0.001159420289855	0.0001449275362318	0.0066666666666666	0.0072463768115942	0.0027536231884057	0.0001449275362318	0.0053623188405797	0.0001449275362318	0.0013043478260869	0.0	0.0007246376811594	0.0002898550724637	0.1047932840883731	0
chr13:75854960-75860166(+)_ENST00000377534	0.8546649813652039	0.8663598299026489	0.0023050326546292	0.0	0.0	0.0	0.0032654629273914	0.0	0.0011525163273146	0.0096043027276219	0.0069150979638878	0.0194006915097963	0.0	0.0001920860545524	0.0	0.0001920860545524	0.0007683442182097	0.0074913561275451	0.0007683442182097	0.0009604302727621	0.0007683442182097	0.0007683442182097	0.0099884748367268	0.0009604302727621	0.0003841721091048	0.0001920860545524	0.0003841721091048	0.0	0.0011525163273146	0.0001920860545524	0.0032654629273914	0.0049942374183634	0.0009604302727621	0.0	0.0051863234729158	0.0003841721091048	0.0021129466000768	0.0	0.0009604302727621	0.0001920860545524	0.9627893567085266	0
chrX:38286794-38291324(-)_ENST00000646020	0.972412109375	0.1481573283672332	0.0004415011037527	0.0004415011037527	0.0	0.0	0.0057395143487858	0.0004415011037527	0.0015452538631346	0.0086092715231788	0.009933774834437	0.0123620309050772	0.0004415011037527	0.0004415011037527	0.0	0.0002207505518763	0.0013245033112582	0.0046357615894039	0.0006622516556291	0.0030905077262693	0.0	0.0	0.0052980132450331	0.0008830022075055	0.0004415011037527	0.0015452538631346	0.0008830022075055	0.0	0.0006622516556291	0.0002207505518763	0.0108167770419426	0.0044150110375275	0.0011037527593818	0.0	0.0090507726269315	0.0006622516556291	0.0011037527593818	0.0	0.0004415011037527	0.0004415011037527	0.5008005406707525	1
chr12:114677280-114681446(-)_ENST00000349155	0.9952038526535034	0.8685242533683777	0.0012001920307249	0.0002400384061449	0.0002400384061449	0.0	0.0031204992798847	0.0007201152184349	0.0004800768122899	0.0148823811809889	0.012962073931829	0.028084493518963	0.0	0.0	0.0	0.0	0.0004800768122899	0.0043206913106096	0.0002400384061449	0.0014402304368698	0.0007201152184349	0.0031204992798847	0.0079212674027844	0.0004800768122899	0.0009601536245799	0.0004800768122899	0.0026404224675948	0.0	0.0004800768122899	0.0004800768122899	0.0052808449351896	0.0074411905904944	0.0014402304368698	0.0007201152184349	0.0062409985597695	0.0009601536245799	0.0002400384061449	0.0	0.0	0.0002400384061449	0.9972822666168212	1
chr6:33264482-33267621(-)_ENST00000445902	0.4385115206241608	0.9420689344406128	0.0025485823510672	0.0	0.0006371455877668	0.0	0.0082828926409684	0.0	0.0003185727938834	0.0140172029308697	0.0124243389614526	0.0382287352660082	0.0003185727938834	0.0003185727938834	0.0	0.0	0.0	0.0025485823510672	0.0003185727938834	0.0009557183816502	0.0003185727938834	0.0025485823510672	0.0057343102899012	0.0009557183816502	0.0003185727938834	0.0	0.001592863969417	0.0	0.0003185727938834	0.0	0.0054157374960178	0.0073271742593182	0.0009557183816502	0.0003185727938834	0.0105129021981522	0.0	0.0003185727938834	0.0	0.0	0.0	0.8557382225990295	0
chr8:140864012-140891069(-)_ENST00000522684	0.99781733751297	0.930901825428009	0.0003695901245518	0.0001847950622759	3.69590124551872e-05	0.0	0.0022175407473112	0.0002956720996414	0.0001847950622759	0.0035111061832427	0.0031415160586909	0.0078353106404996	3.69590124551872e-05	0.0001108770373655	3.69590124551872e-05	3.69590124551872e-05	0.0001847950622759	0.0018849096352145	3.69590124551872e-05	0.0005174261743726	0.0001108770373655	0.0001847950622759	0.0026240898843182	0.0002956720996414	7.39180249103744e-05	7.39180249103744e-05	0.0004435081494622	0.0	0.0001108770373655	7.39180249103744e-05	0.0025132128469527	0.0026610488967734	0.0004804671619174	0.0	0.0025871308718631	0.0001478360498207	0.0007022212366485	0.0	0.0001847950622759	0.0001108770373655	0.9578460156917572	1
chr2:27092032-27097101(+)_ENST00000260599	0.9684704542160034	0.9946362376213074	0.0033537186821858	0.0001972775695403	0.0003945551390806	0.0	0.006904714933912	0.0007891102781613	0.0	0.0218978102189781	0.0197277569540343	0.027618859735648	0.000591832708621	0.0001972775695403	0.0	0.0	0.0	0.0029591635431051	0.0	0.0019727756954034	0.0009863878477017	0.001775498125863	0.0055237719471296	0.0	0.0001972775695403	0.0003945551390806	0.0	0.0	0.0003945551390806	0.000591832708621	0.008088380351154	0.0047346616689682	0.0037482738212665	0.0001972775695403	0.0108502663247188	0.0	0.0	0.0	0.0	0.0003945551390806	0.9473463892936708	1
chr2:97645797-97647440(+)_ENST00000464949	0.8209568858146667	0.9951621294021606	0.0018259281801582	0.0	0.0	0.0	0.0036518563603164	0.0	0.0	0.0164333536214242	0.0146074254412659	0.0273889227023737	0.0	0.0	0.0	0.0	0.0	0.0024345709068776	0.0	0.0042604990870359	0.0	0.0012172854534388	0.003043213633597	0.0	0.0	0.0	0.0012172854534388	0.0	0.0024345709068776	0.0	0.0060864272671941	0.0060864272671941	0.0042604990870359	0.0	0.0060864272671941	0.0	0.0024345709068776	0.0	0.0006086427267194	0.0	0.3923559933900833	0
chr2:24762387-24771002(+)_ENST00000405141	0.984941840171814	0.9645946621894836	0.0008125362739408	0.0	0.0002321532211259	0.0	0.0058038305281485	0.0009286128845037	0.0011607661056297	0.0091700522344747	0.0104468949506674	0.0205455600696459	0.0002321532211259	0.0005803830528148	0.0	0.0	0.0003482298316889	0.0031340684852002	0.0003482298316889	0.0016250725478816	0.0006964596633778	0.0005803830528148	0.0047591410330818	0.0006964596633778	0.0001160766105629	0.0006964596633778	0.0016250725478816	0.0	0.0003482298316889	0.0003482298316889	0.007777132907719	0.0060359837492745	0.0012768427161926	0.0005803830528148	0.0066163668020893	0.0001160766105629	0.0015089959373186	0.0	0.0002321532211259	0.0004643064422518	0.8901576399803162	1
chr17:35136701-35138190(-)_ENST00000442241	0.943674087524414	0.981864094734192	0.0047011417058428	0.0006715916722632	0.0013431833445265	0.0	0.0100738750839489	0.0	0.0	0.0302216252518468	0.028206850235057	0.0288784419073203	0.0006715916722632	0.0	0.0	0.0006715916722632	0.0	0.0033579583613163	0.0	0.002686366689053	0.0006715916722632	0.0013431833445265	0.0033579583613163	0.0	0.0	0.0	0.0	0.0	0.0006715916722632	0.0	0.0047011417058428	0.0060443250503693	0.0033579583613163	0.0	0.0107454667562122	0.0	0.0	0.0	0.0	0.0	0.7695929706096649	1
chr4:48849647-48861548(+)_ENST00000396448	0.8182137608528137	0.8930233120918274	0.0006722124191244	0.0001680531047811	8.402655239055541e-05	0.0	0.0025207965717166	0.0002520796571716	0.0010923451810772	0.0058818586673388	0.0052936728006049	0.0128560625157549	0.0	0.0006722124191244	0.0	0.0	0.0002520796571716	0.0034450886480127	0.0	0.0005881858667338	0.0	0.0005881858667338	0.0048735400386522	0.0005041593143433	0.0	0.0001680531047811	0.0005881858667338	0.0	0.0005881858667338	0.0003361062095622	0.0017645576002016	0.0039492479623561	0.0014284513906394	0.0002520796571716	0.0033610620956222	0.0002520796571716	0.0022687169145449	0.0	0.0005041593143433	0.0002520796571716	0.6495998352766037	0
chr1:161167695-161169483(+)_ENST00000367999	0.2203925400972366	0.6700198650360107	0.0022371364653243	0.0	0.000559284116331	0.0	0.0083892617449664	0.0	0.0011185682326621	0.0212527964205816	0.0195749440715883	0.0380313199105145	0.0	0.000559284116331	0.0	0.0	0.0	0.0016778523489932	0.0	0.0011185682326621	0.0022371364653243	0.000559284116331	0.0089485458612975	0.0	0.0	0.0	0.0	0.0	0.0	0.000559284116331	0.0044742729306487	0.0067114093959731	0.0027964205816554	0.0	0.0016778523489932	0.0	0.0033557046979865	0.0	0.0011185682326621	0.0	0.129895333200693	0
chr7:65974226-65976502(-)_ENST00000304895	0.991280198097229	0.9910173416137696	0.0030755711775043	0.0	0.0008787346221441	0.0	0.0096660808435852	0.000439367311072	0.000439367311072	0.023725834797891	0.0197715289982425	0.0210896309314587	0.0	0.0013181019332161	0.0	0.0	0.0008787346221441	0.0021968365553602	0.0	0.0021968365553602	0.0	0.0017574692442882	0.0074692442882249	0.0	0.0	0.000439367311072	0.0017574692442882	0.0	0.000439367311072	0.0008787346221441	0.0123022847100175	0.0070298769771528	0.0026362038664323	0.0	0.0052724077328646	0.0	0.0017574692442882	0.0	0.0	0.000439367311072	0.8176153600215912	1
chr4:730670-734089(+)_ENST00000419774	0.9611550569534302	0.9975824356079102	0.0029248318221702	0.0	0.000584966364434	0.0	0.0061421468265574	0.0	0.0	0.0342205323193916	0.026615969581749	0.0424100614214682	0.0	0.000292483182217	0.0	0.0	0.0	0.0087744954665106	0.0	0.0014624159110851	0.000292483182217	0.0125767768353319	0.0038022813688212	0.000292483182217	0.000292483182217	0.000292483182217	0.0	0.0	0.001169932728868	0.000292483182217	0.0052646972799064	0.0029248318221702	0.0061421468265574	0.0	0.0087744954665106	0.0	0.0	0.0	0.0	0.0	0.4827451705932617	1
chr15:45171583-45175725(-)_ENST00000560540	0.9983448982238772	0.9886447787284852	0.0019314340898116	0.0	0.0004828585224529	0.0	0.0079671656204732	0.0004828585224529	0.0	0.0338000965717044	0.0321100917431192	0.0321100917431192	0.0	0.0	0.0	0.0	0.0	0.0045871559633027	0.0	0.0028971511347175	0.0004828585224529	0.0048285852245292	0.0053114437469821	0.0002414292612264	0.0002414292612264	0.0021728633510381	0.0002414292612264	0.0	0.0009657170449058	0.0	0.0106228874939642	0.0055528730082085	0.0024142926122646	0.0	0.0132786093674553	0.0	0.0	0.0	0.0	0.0	0.9840874373912812	1
chr16:57372190-57385344(+)_ENST00000006053	0.9674012064933776	0.9989684224128724	0.0017485175611981	0.0001520450053215	0.0002280675079823	0.0	0.0061578227155237	0.0001520450053215	0.0003801125133039	0.0174091531093203	0.0149764330241751	0.0234909533221833	0.0003040900106431	0.000684202523947	0.0	0.0	0.0001520450053215	0.0030409001064315	0.0001520450053215	0.0015964725558765	0.0003040900106431	0.0012163600425726	0.0044853276569864	0.0003040900106431	0.0003801125133039	0.0005321575186255	0.0007602250266078	0.0	0.0004561350159647	0.0003801125133039	0.005701687699559	0.0039531701383609	0.0015964725558765	7.60225026607876e-05	0.0086665653033297	0.0	0.0005321575186255	0.0	7.60225026607876e-05	7.60225026607876e-05	0.979031890630722	0
chr2:42767560-42770486(-)_ENST00000294973	0.4790544509887695	0.8073690533638	0.0010252904989747	0.0	0.0006835269993164	0.0	0.0061517429938482	0.0003417634996582	0.0	0.0273410799726589	0.0249487354750512	0.0252904989747095	0.0020505809979494	0.0023923444976076	0.0	0.0	0.0	0.0054682159945317	0.0	0.0051264524948735	0.0003417634996582	0.0017088174982911	0.0051264524948735	0.0	0.0003417634996582	0.0003417634996582	0.0	0.0	0.0006835269993164	0.0003417634996582	0.0099111414900888	0.0020505809979494	0.0030758714969241	0.0003417634996582	0.010252904989747	0.0003417634996582	0.0	0.0	0.0	0.0003417634996582	0.6615745276212692	1
chr7:112422844-112456167(+)_ENST00000005558	0.9242971539497375	0.9985306859016418	0.0003301023317228	6.0018605767788016e-05	6.0018605767788016e-05	0.0	0.0015904930528463	0.0001200372115355	0.0003901209374906	0.0044413768268163	0.0040512558893256	0.0056117396392881	0.0001500465144194	0.0002100651201872	0.0	3.0009302883894008e-05	9.002790865168202e-05	0.001410437235543	6.0018605767788016e-05	0.0006602046634456	0.0001200372115355	0.0002100651201872	0.0018305674759175	6.0018605767788016e-05	3.0009302883894008e-05	9.002790865168202e-05	0.00054016745191	0.0	0.0003000930288389	6.0018605767788016e-05	0.0019205953845692	0.001680520961498	0.000840260480749	0.0	0.0020406325961047	3.0009302883894008e-05	0.0005101581490261	0.0	9.002790865168202e-05	0.0001500465144194	0.8295283913612366	1
chr17:75840657-75843223(-)_ENST00000207549	0.7973548173904419	0.996727466583252	0.0019485580670303	0.0	0.0	0.0	0.0105222135619641	0.0	0.0	0.034684333593141	0.0323460639127046	0.0315666406858924	0.0	0.0019485580670303	0.0	0.0	0.0	0.0042868277474668	0.0	0.0054559625876851	0.0	0.0019485580670303	0.0046765393608729	0.0	0.0007794232268121	0.0007794232268121	0.0027279812938425	0.0	0.0011691348402182	0.0	0.0097427903351519	0.0058456742010911	0.0019485580670303	0.0	0.0105222135619641	0.0	0.0	0.0	0.0	0.000389711613406	0.9833717346191406	0
chr14:74292448-74295498(-)_ENST00000356924	0.9851539731025696	0.9653552770614624	0.0026229508196721	0.0	0.000327868852459	0.0	0.0078688524590163	0.000655737704918	0.0	0.0183606557377049	0.0140983606557377	0.0259016393442622	0.0	0.0	0.0	0.0	0.0	0.0042622950819672	0.0	0.000655737704918	0.000327868852459	0.0022950819672131	0.0059016393442622	0.000327868852459	0.0	0.000983606557377	0.000983606557377	0.0	0.0	0.000655737704918	0.0078688524590163	0.0068852459016393	0.0022950819672131	0.0	0.0088524590163934	0.000655737704918	0.0	0.0	0.0	0.0	0.1716833040118217	1
chr5:132383847-132387451(+)_ENST00000245407	0.888573944568634	0.9267452955245972	0.0030521642619311	0.0002774694783573	0.0008324084350721	0.0	0.0094339622641509	0.0002774694783573	0.0011098779134295	0.0205327413984461	0.0199778024417314	0.0283018867924528	0.0	0.0011098779134295	0.0	0.0002774694783573	0.0002774694783573	0.0036071032186459	0.0002774694783573	0.0019422863485016	0.0008324084350721	0.0011098779134295	0.0091564927857935	0.0002774694783573	0.0	0.0002774694783573	0.0	0.0	0.0	0.0002774694783573	0.0083240843507214	0.0061043285238623	0.0047169811320754	0.0	0.0077691453940066	0.0	0.0030521642619311	0.0	0.0016648168701442	0.0002774694783573	0.9892223477363586	0
chr3:100744533-100749264(+)_ENST00000675543	0.9950329661369324	0.9893853068351746	0.0010568590150073	0.0	0.0	0.0	0.0029592052420207	0.0002113718030014	0.0012682308180088	0.0063411540900443	0.0059184104840414	0.0188120904671316	0.0004227436060029	0.0002113718030014	0.0	0.0002113718030014	0.0010568590150073	0.0059184104840414	0.0	0.0014796026210103	0.0002113718030014	0.0006341154090044	0.0069752694990488	0.0016909744240118	0.0	0.0	0.0010568590150073	0.0	0.0006341154090044	0.0004227436060029	0.0029592052420207	0.0073980131050517	0.0019023462270133	0.0	0.0057070386810399	0.0002113718030014	0.0019023462270133	0.0	0.0010568590150073	0.0	0.2843556553125381	0
chrX:50370126-50375357(-)_ENST00000611977	0.9980729222297668	0.9613814353942872	0.0011470082202255	0.0001911680367042	0.0003823360734085	0.0	0.0076467214681705	0.0001911680367042	0.0001911680367042	0.0149111068629325	0.0147199388262282	0.0265723571018925	0.0005735041101127	0.000764672146817	0.0	0.0003823360734085	0.0001911680367042	0.0026763525138596	0.0003823360734085	0.0024851844771554	0.0003823360734085	0.0019116803670426	0.0103230739820302	0.0011470082202255	0.000764672146817	0.0003823360734085	0.0005735041101127	0.0	0.0005735041101127	0.0003823360734085	0.0055438730644236	0.0110877461288472	0.0017205123303383	0.0001911680367042	0.0064997132479449	0.0	0.0005735041101127	0.0	0.0005735041101127	0.0	0.9972613453865052	1
chr10:14839775-14847299(+)_ENST00000640019	0.9847381711006165	0.8078252077102661	0.0022594364699627	0.0003987240829346	0.0001329080276448	0.0	0.0057150451887293	0.0001329080276448	0.0010632642211589	0.0118288144603934	0.0108984582668793	0.0216640085061137	0.0003987240829346	0.0003987240829346	0.0	0.0	0.0002658160552897	0.005050505050505	0.0001329080276448	0.0018607123870281	0.0002658160552897	0.0006645401382243	0.0082402977139819	0.0005316321105794	0.0002658160552897	0.0001329080276448	0.0010632642211589	0.0	0.0005316321105794	0.0002658160552897	0.0049175970228601	0.0058479532163742	0.0018607123870281	0.0001329080276448	0.0065124933545986	0.0	0.0015948963317384	0.0	0.0006645401382243	0.0002658160552897	0.780280351638794	1
chr9:96320410-96324469(-)_ENST00000253270	0.9964753985404968	0.8490321040153503	0.0017245627001724	0.0	0.0	0.0	0.004680955900468	0.0007390983000739	0.0009854644000985	0.0194629219019462	0.016260162601626	0.0209411185020941	0.0002463661000246	0.0012318305001231	0.0	0.0002463661000246	0.0004927322000492	0.0051736881005173	0.0	0.0009854644000985	0.0002463661000246	0.0002463661000246	0.008130081300813	0.0004927322000492	0.0002463661000246	0.0	0.0014781966001478	0.0	0.0014781966001478	0.0007390983000739	0.0064055186006405	0.0061591525006159	0.0024636610002463	0.0	0.004680955900468	0.0002463661000246	0.0022172949002217	0.0	0.0004927322000492	0.0	0.7445472776889801	1
chr2:27890429-27930208(+)_ENST00000379624	0.9761472940444946	0.9740616679191588	0.0002765278161844	0.0	0.0	0.0	0.0012318057266396	7.541667714120515e-05	0.0002011111390432	0.0032177782246914	0.0028909726237461	0.0054300007541667	2.513889238040172e-05	7.541667714120515e-05	0.0	5.027778476080344e-05	0.0001005555695216	0.001382639080922	5.027778476080344e-05	0.0002011111390432	7.541667714120515e-05	0.0003016667085648	0.0021368058523341	0.0	2.513889238040172e-05	0.0001005555695216	0.0002011111390432	0.0	0.0001508333542824	2.513889238040172e-05	0.0015334724352045	0.0017094446818673	0.0007038889866512	2.513889238040172e-05	0.0011061112647376	5.027778476080344e-05	0.0005530556323688	0.0	0.000251388923804	2.513889238040172e-05	0.9388359189033508	0
chr11:1754606-1759387(-)_ENST00000236671	0.9976285696029664	0.984933078289032	0.0023007738966743	0.0	0.000418322526668	0.0	0.0098305793766994	0.0	0.0	0.0445513490901485	0.041204768876804	0.0320016732901066	0.0	0.0	0.0	0.0	0.0	0.0039740640033465	0.0	0.0029282576866764	0.0008366450533361	0.0023007738966743	0.0056473541100188	0.0	0.000209161263334	0.000209161263334	0.0	0.0	0.0010458063166701	0.0	0.0123405145367078	0.0048107090566827	0.0035557414766785	0.0	0.0110855469567036	0.0	0.000209161263334	0.0	0.000209161263334	0.0	0.9963002502918245	0
chr14:19065701-19068514(+)_ENST00000644980	0.5545984506607056	0.7922515869140625	0.0024884464984002	0.0	0.0	0.0	0.0035549235691432	0.0007109847138286	0.0024884464984002	0.014219694276573	0.0092428012797724	0.0248844649840028	0.0003554923569143	0.0003554923569143	0.0003554923569143	0.0003554923569143	0.0	0.0060433700675435	0.0003554923569143	0.0010664770707429	0.0003554923569143	0.0007109847138286	0.0124422324920014	0.0010664770707429	0.0010664770707429	0.0	0.0	0.0	0.0024884464984002	0.0	0.0031994312122289	0.0127977248489157	0.0028439388553146	0.0	0.0042659082829719	0.0	0.0024884464984002	0.0	0.0003554923569143	0.0007109847138286	0.6980912089347839	1
chr1:112610541-112619441(-)_ENST00000358039	0.6712605953216553	0.8628443479537964	0.0010112359550561	0.0	0.0	0.0	0.0035955056179775	0.0006741573033707	0.0008988764044943	0.0080898876404494	0.0068539325842696	0.0169662921348314	0.0001123595505617	0.0006741573033707	0.0	0.0001123595505617	0.0004494382022471	0.0038202247191011	0.0001123595505617	0.0008988764044943	0.0003370786516853	0.0004494382022471	0.0056179775280898	0.0001123595505617	0.0002247191011235	0.0001123595505617	0.0008988764044943	0.0	0.0010112359550561	0.0004494382022471	0.0031460674157303	0.0046067415730337	0.0017977528089887	0.0001123595505617	0.0048314606741573	0.0005617977528089	0.0020224719101123	0.0	0.0004494382022471	0.0	0.6544668972492218	1
