genotype_as_str,fitness,depth,number_of_the_generation,time_since_the_start_of_the_evolution,seed
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x2 * 0)) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - np.sin((x4 - np.tanh(x0)))))))))))))),0.040628059153557744,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * 0)) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.040628059153557744,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * 0)) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - np.sin((x4 - x4))))))))))))),0.040628059153557744,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * 0)) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.040628059153557744,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * 0)) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.040628059153557744,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin(np.log(1 + np.abs((4 - 8)))) * (x2 - x3))))))))))),0.040629228697785444,24,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04064211729852616,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04064211729852616,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04064211729852616,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04064211729852616,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04064211729852616,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04064211729852616,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04064211729852616,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04064211729852616,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04064211729852616,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * (((np.tanh(0) - x2) * 6) - x3))))))))))),0.04065664776948587,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x0/np.log(1 + np.abs(np.tanh(8)))))))),0.040658112275776766,14,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin(x2) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04068757680076643,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh(np.exp((x3 * 2)))))),0.040697755337433264,12,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh(np.exp((x3 * 2)))))),0.040697755337433264,12,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh(np.exp((x3 * 2)))))),0.040697755337433264,12,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh(np.exp((x3 * 2)))))),0.040697755337433264,12,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh(np.exp((x3 * 2)))))),0.040697755337433264,12,9,28.87716817855835,0
np.tanh(np.sin(np.log(1 + np.abs(np.tanh((7/(np.log(1 + np.abs(np.sqrt(np.abs(np.log(1 + np.abs(np.sqrt(np.abs(np.sqrt(np.abs((x1 - x3))))))))))) * x3))))))),0.040716005150113796,26,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x0 * (8/(np.log(1 + np.abs(x2)) - np.tanh(x1))))) * 9)))))))))),0.04072831782096702,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x0 * np.exp((x3 * 2)))) * ((6 + np.tanh(8)) - x3))))))))))),0.04074259936825078,26,9,28.87716817855835,0
np.tanh(np.sin(np.log(1 + np.abs(np.tanh((7/(np.log(1 + np.abs(x3)) * x3))))))),0.040755806978623035,16,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x0 * (8/(8 - np.tanh(x1))))) * (((np.tanh(np.exp(x1)) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04084636597788947,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(1))))))))))))))),0.040862446147849715,26,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(1))))))))))))))),0.040862446147849715,26,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(1))))))))))))))),0.040862446147849715,26,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin(x0) * (((np.tanh(0) - np.sin(np.exp(8))) * x3) - x3))))))))))),0.04089189611675141,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * 5)) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - np.sin((x4 - x4))))))))))))),0.04098019660780784,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * 5)) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - np.sin((x4 - x4))))))))))))),0.04098019660780784,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x0 * (8/(np.log(1 + np.abs(x2)) - np.sin(3))))) * (((np.tanh((7/x2)) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04100128353611014,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x0 * (8/(np.log(1 + np.abs(x2)) - np.sin(3))))) * (((np.tanh((7/x2)) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04100128353611014,28,9,28.87716817855835,0
np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.sqrt(np.abs((np.tanh(x3) + np.exp(0))))) * (np.log(1 + np.abs(np.exp(np.sin(3))))/9)))))),0.041029423845444536,16,9,28.87716817855835,0
np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.sqrt(np.abs((np.tanh(x3) + np.exp(0))))) * (np.log(1 + np.abs(np.exp(np.sin(3))))/9)))))),0.041029423845444536,16,9,28.87716817855835,0
np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.sqrt(np.abs((np.tanh(x3) + np.exp(0))))) * (np.log(1 + np.abs(np.exp(np.sin(3))))/9)))))),0.041029423845444536,16,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x0 * np.exp((x3 * 2)))) * (np.sin(9) - x3))))))))))),0.041062514644889324,26,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((np.sin(np.sqrt(np.abs(np.exp(np.sqrt(np.abs(np.tanh(np.sqrt(np.abs(np.sin(np.log(1 + np.abs((7 + 6)))))))))))))/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * 0)) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04107274569020307,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp(np.tanh(np.tanh((8/7)))))))))))),0.041072776677835494,22,9,28.87716817855835,0
(np.exp((np.exp((np.tanh(np.log(1 + np.abs(((np.sin((np.sqrt(np.abs((x1 + x2))) * (np.exp(3) * np.sin(x0))))/np.log(1 + np.abs(np.sin((np.tanh(0) + (4 - x4)))))) * np.log(1 + np.abs(((2/7)/np.sin((x2 - 9))))))))) - (np.exp(9)/np.tanh(x4)))) * np.exp(np.tanh(np.log(1 + np.abs(np.exp(np.sin(((np.log(1 + np.abs(np.sqrt(np.abs(8)))) - np.tanh(np.exp((2 - 9)))) + 8))))))))) * np.exp((np.log(1 + np.abs((((4 + np.sin(((3/(np.exp(np.exp(x0)) + np.tanh(np.sin(x0)))) - np.log(1 + np.abs(0))))) * np.sqrt(np.abs((6 + (1/(np.sin(6) + ((np.sqrt(np.abs(1)) - (x3 + x3))/((6 - x3)/np.tanh(2)))))))))/np.tanh(((8 + np.tanh(np.sin((np.sqrt(np.abs((x1 + 7))) * (np.tanh(5)/np.sqrt(np.abs(3)))))))/np.exp(np.exp(9))))))) * np.sin(np.tanh((((np.sin(np.tanh(x2)) - (((np.sin(np.sqrt(np.abs(x4))) + np.log(1 + np.abs((7 * x1)))) + ((np.sin(x0) + (5/x4)) - (0 * np.tanh(x4)))) + 8)) + (((np.sin(np.sqrt(np.abs(x0))) * np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(2)))))) * np.sin((np.exp(x0) + np.exp(np.tanh(x4))))) * np.log(1 + np.abs((np.tanh(np.sin((x2/5))) - np.log(1 + np.abs(x0))))))) * np.exp(0))))))),0.04107291812918666,28,9,28.87716817855835,0
(np.exp((np.exp((np.tanh(np.log(1 + np.abs(((np.sin((np.sqrt(np.abs((x1 + x2))) * (np.exp(3) * np.sin(x0))))/np.log(1 + np.abs(np.sin((np.tanh(0) + (4 - x4)))))) * np.log(1 + np.abs(((2/7)/np.sin((x2 - 9))))))))) - (np.exp(9)/np.tanh(x4)))) * np.exp(np.tanh(np.log(1 + np.abs(np.exp(np.sin(((np.log(1 + np.abs(np.sqrt(np.abs(8)))) - np.tanh(np.exp((2 - 9)))) + 8))))))))) * np.exp((np.log(1 + np.abs((((4 + np.sin(((3/(np.exp(np.exp(x0)) + np.tanh(np.sin(x0)))) - np.log(1 + np.abs(0))))) * np.sqrt(np.abs((6 + (1/(np.sin(6) + ((np.sqrt(np.abs(1)) - (x3 + x3))/((6 - x3)/np.tanh(2)))))))))/np.tanh(((8 + np.tanh(np.sin((np.sqrt(np.abs((x1 + 7))) * (np.tanh(5)/np.sqrt(np.abs(3)))))))/np.exp(np.exp(9))))))) * np.sin(np.tanh((((np.sin(np.tanh(x2)) - (((np.sin(np.sqrt(np.abs(x4))) + np.log(1 + np.abs((7 * x1)))) + ((np.sin(x0) + (5/x4)) - (0 * np.tanh(x4)))) + 8)) + (((np.sin(np.sqrt(np.abs(x0))) * np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(2)))))) * np.sin((np.exp(x0) + np.exp(np.tanh(x4))))) * np.log(1 + np.abs((np.tanh(np.sin((x2/5))) - np.log(1 + np.abs(x0))))))) * np.exp(0))))))),0.04107291812918666,28,9,28.87716817855835,0
(np.exp((np.exp((np.tanh(np.log(1 + np.abs(((np.sin((np.sqrt(np.abs((x1 + x2))) * (np.exp(4) * (x4/x1))))/np.log(1 + np.abs(np.sin((np.tanh(0) + (4 - x4)))))) * np.log(1 + np.abs(((2/7)/np.sin(np.exp((9/4)))))))))) - (np.exp(9)/np.tanh(x4)))) * np.exp(np.tanh(np.log(1 + np.abs(np.exp(np.sin(((np.log(1 + np.abs(np.sqrt(np.abs(8)))) - np.tanh(np.exp((2 - 9)))) + 8))))))))) * np.exp((np.log(1 + np.abs((((4 + np.sin(((3/(np.exp(np.exp(x0)) + np.tanh(np.sin(x0)))) - np.log(1 + np.abs(0))))) * np.sqrt(np.abs((6 + (1/(np.sin(6) + ((np.sqrt(np.abs(1)) - (x3 + x3))/((6 - x3)/np.tanh(2)))))))))/np.tanh(((8 + np.tanh(np.sin((np.sqrt(np.abs((x1 + 7))) * (np.tanh(5)/np.sqrt(np.abs(3)))))))/np.exp(np.exp(9))))))) * np.sin(np.tanh((((np.sin(np.tanh(x2)) - (((np.sin(np.sqrt(np.abs(4))) + np.log(1 + np.abs((7 * x1)))) + ((np.sin(x0) + (5/x0)) - (0 * np.tanh(x4)))) + 8)) + (((np.sin(np.sqrt(np.abs(x0))) * np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(2)))))) * np.sin((np.exp(x0) + np.exp(np.tanh(x4))))) * np.log(1 + np.abs((np.tanh(np.sin((x2/5))) - np.log(1 + np.abs(x0))))))) * np.log(1 + np.abs(np.sin(np.sqrt(np.abs(np.tanh((np.sin(np.tanh(7)) - np.log(1 + np.abs(np.exp(7)))))))))))))))),0.04107299832595386,28,9,28.87716817855835,0
(np.exp((np.exp((np.tanh(np.log(1 + np.abs(((np.sin((np.sqrt(np.abs((x1 + x2))) * (np.exp(4) * (x4/x1))))/np.log(1 + np.abs(np.sin((np.tanh(0) + (4 - x4)))))) * np.log(1 + np.abs(((2/7)/np.sin(np.exp((9/4)))))))))) - (np.exp(9)/np.tanh(x4)))) * np.exp(np.tanh(np.log(1 + np.abs(np.exp(np.sin(((np.log(1 + np.abs(np.sqrt(np.abs(8)))) - np.tanh(np.exp((2 - 9)))) + 8))))))))) * np.exp((np.log(1 + np.abs((((4 + np.sin(((3/(np.exp(np.exp(x0)) + np.tanh(np.sin(x0)))) - np.log(1 + np.abs(0))))) * np.sqrt(np.abs((6 + (1/(np.sin(6) + ((np.sqrt(np.abs(1)) - (x3 + x3))/((6 - x3)/np.tanh(2)))))))))/np.tanh(((8 + np.tanh(np.sin((np.sqrt(np.abs((x1 + 7))) * (np.tanh(5)/np.sqrt(np.abs(3)))))))/np.exp(np.exp(9))))))) * np.sin(np.tanh((((np.sin(np.tanh(x2)) - (((np.sin(np.sqrt(np.abs(4))) + np.log(1 + np.abs((7 * x1)))) + ((np.sin(x0) + (5/x0)) - (0 * np.tanh(x4)))) + 8)) + (((np.sin(np.sqrt(np.abs(x0))) * np.tanh(np.log(1 + np.abs(np.sqrt(np.abs(2)))))) * np.sin((np.exp(x0) + np.exp(np.tanh(x4))))) * np.log(1 + np.abs((np.tanh(np.sin((x2/5))) - np.log(1 + np.abs(x0))))))) * np.log(1 + np.abs(np.sin(np.sqrt(np.abs(np.tanh((np.sin(np.tanh(7)) - np.log(1 + np.abs(np.exp(7)))))))))))))))),0.04107299832595386,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((np.sin(np.sqrt(np.abs(np.exp(np.sqrt(np.abs(np.tanh(np.sqrt(np.abs((np.sqrt(np.abs(9))/(5 * x4)))))))))))/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * 0)) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.041077080057809634,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((np.sin(np.sqrt(np.abs(np.exp(np.sqrt(np.abs(np.tanh(np.sqrt(np.abs((np.sqrt(np.abs(9))/(5 * x4)))))))))))/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * 0)) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.041077080057809634,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((np.sin(np.sqrt(np.abs(np.exp(np.sqrt(np.abs(np.tanh(np.sqrt(np.abs((np.sqrt(np.abs(9))/(5 * x4)))))))))))/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * 0)) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.041077080057809634,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((np.sin(np.sqrt(np.abs(np.exp(np.sqrt(np.abs(np.tanh(np.sqrt(np.abs((np.sqrt(np.abs(9))/(5 * x4)))))))))))/np.log(1 + np.abs(np.tanh(np.exp((np.sin((x1 * 0)) * (((np.tanh(0) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.041077080057809634,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.tanh(x1)/np.sqrt(np.abs(x0)))))))))))),0.041083111990601044,20,9,28.87716817855835,0
np.sin(np.sqrt(np.abs(np.log(1 + np.abs(np.tanh(np.log(1 + np.abs(np.log(1 + np.abs(np.exp(np.sin(np.sin((np.sqrt(np.abs(9)) + np.exp(np.sin(np.sin(4))))))))))))))))),0.04108545429095383,28,9,28.87716817855835,0
np.sin(np.sqrt(np.abs(np.log(1 + np.abs(np.tanh(np.log(1 + np.abs(np.log(1 + np.abs(np.exp(np.sin(np.sin((np.sqrt(np.abs(9)) + np.exp(np.sin(np.sin(4))))))))))))))))),0.04108545429095383,28,9,28.87716817855835,0
np.sin(np.sqrt(np.abs(np.log(1 + np.abs(np.tanh(np.log(1 + np.abs(np.log(1 + np.abs(np.exp(np.sin(np.sin((np.sqrt(np.abs(9)) + np.exp(np.sin(np.sin(4))))))))))))))))),0.04108545429095383,28,9,28.87716817855835,0
np.sin(np.sqrt(np.abs(np.log(1 + np.abs(np.tanh(np.log(1 + np.abs(np.log(1 + np.abs(np.exp(np.sin(np.sin((np.sqrt(np.abs(9)) + np.exp(np.sin(np.sin(4))))))))))))))))),0.04108545429095383,28,9,28.87716817855835,0
np.sin(np.sqrt(np.abs(np.log(1 + np.abs(np.tanh(np.log(1 + np.abs(np.log(1 + np.abs(np.exp(np.sin(np.sin((np.sqrt(np.abs(9)) + np.exp(np.sin(np.sin(4))))))))))))))))),0.04108545429095383,28,9,28.87716817855835,0
np.sin(np.sqrt(np.abs(np.log(1 + np.abs(np.tanh(np.log(1 + np.abs(np.log(1 + np.abs(np.exp(np.sin(np.sin((np.sqrt(np.abs(9)) + np.exp(np.sin(np.sin(4))))))))))))))))),0.04108545429095383,28,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.log(1 + np.abs(np.sqrt(np.abs(np.sqrt(np.abs((x1 - ((6 + np.tanh(8)) + (np.sqrt(np.abs(9))/(5 * x4))))))))))))))))),0.04108706450155476,26,9,28.87716817855835,0
np.log(1 + np.abs(np.tanh(np.tanh((x4/np.log(1 + np.abs(np.tanh(np.exp((np.sqrt(np.abs(9)) * (((np.tanh(np.sqrt(np.abs(2))) - np.sin(np.exp(8))) * 6) - x3))))))))))),0.04108910003329361,28,9,28.87716817855835,0
np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.sqrt(np.abs((np.tanh((np.exp(np.sqrt(np.abs(np.sin((np.tanh(x1)/np.sqrt(np.abs(x0))))))) * (np.sqrt(np.abs((2/4))) - np.log(1 + np.abs(np.sqrt(np.abs((1/np.exp(x3))))))))) + np.exp(0))))) * (np.log(1 + np.abs(np.exp(np.sin(3))))/9)))))),0.04109144273891883,28,9,28.87716817855835,0
np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.sqrt(np.abs((np.tanh((np.exp(np.sqrt(np.abs(np.sin((np.tanh(x1)/np.sqrt(np.abs(x0))))))) * (np.sqrt(np.abs((2/4))) - np.log(1 + np.abs(np.sqrt(np.abs((1/np.exp(x3))))))))) + np.exp(0))))) * (np.log(1 + np.abs(np.exp(np.sin(3))))/9)))))),0.04109144273891883,28,9,28.87716817855835,0
np.exp(np.tanh((np.log(1 + np.abs((np.tanh(np.sqrt(np.abs((np.exp((np.exp((np.log(1 + np.abs(x0)) + (1 - 5)))/np.sin(np.tanh(0)))) + np.log(1 + np.abs(np.exp(x0))))))) * (0 * (np.sin(np.exp(np.tanh(4))) + (x2 + (9 - (7 * (np.log(1 + np.abs(1)) * (np.sqrt(np.abs(3))/5)))))))))) - np.log(1 + np.abs(1))))),0.04109968985444649,28,9,28.87716817855835,0
np.exp(np.tanh((np.log(1 + np.abs((np.tanh(np.sqrt(np.abs((np.exp((np.exp((np.log(1 + np.abs(x0)) + (1 - 5)))/np.sin(np.tanh(0)))) + np.log(1 + np.abs(np.exp(x0))))))) * (0 * (np.tanh(np.log(1 + np.abs(x2))) + (x2 + (9 - (7 * (np.log(1 + np.abs(1)) * (np.sqrt(np.abs(3))/5)))))))))) - np.log(1 + np.abs(1))))),0.04109968985444649,28,9,28.87716817855835,0
np.exp(np.tanh((np.log(1 + np.abs((np.tanh(7) * (0 * (np.sin(np.exp(np.tanh(4))) + (x2 + (9 - (7 * (np.log(1 + np.abs(1)) * (np.sqrt(np.abs(3))/5)))))))))) - np.log(1 + np.abs(1))))),0.04109968985444649,28,9,28.87716817855835,0
np.exp(np.tanh((np.log(1 + np.abs((np.tanh(np.sqrt(np.abs((np.exp((np.exp((np.log(1 + np.abs(x0)) + (1 - 5)))/np.sin(np.tanh(0)))) + np.log(1 + np.abs(np.exp(4))))))) * (0 * (np.tanh(np.tanh((x4/x4))) + (x2 + (9 - (7 * (np.log(1 + np.abs(1)) * (np.sqrt(np.abs(3))/5)))))))))) - np.log(1 + np.abs(1))))),0.04109968985444649,28,9,28.87716817855835,0
np.exp(np.tanh((np.log(1 + np.abs((np.tanh(np.sqrt(np.abs((np.exp((np.exp((np.log(1 + np.abs(x0)) + (1 - 5)))/np.sin(np.tanh(0)))) + np.log(1 + np.abs(np.exp(x0))))))) * (0 * (np.sin(np.exp(np.tanh(4))) + (x2 + (9 - (7 * (np.log(1 + np.abs(1)) * (np.sqrt(np.abs(3))/5)))))))))) - np.log(1 + np.abs(1))))),0.04109968985444649,28,9,28.87716817855835,0
np.exp(np.tanh((np.log(1 + np.abs((np.tanh(np.sqrt(np.abs((np.exp((np.exp((np.log(1 + np.abs(x0)) + (1 - 5)))/np.sin(np.tanh(0)))) + np.log(1 + np.abs(np.exp(x0))))))) * (0 * (np.sin(np.exp(np.tanh(4))) + ((6 + np.tanh(8)) + (9 - (7 * (np.log(1 + np.abs(1)) * (np.sqrt(np.abs(3))/5)))))))))) - np.log(1 + np.abs(1))))),0.04109968985444649,28,9,28.87716817855835,0
np.exp(np.tanh((np.log(1 + np.abs((np.tanh(np.sqrt(np.abs((np.exp((np.exp((np.log(1 + np.abs(x0)) + (1 - 5)))/np.sin(np.tanh(0)))) + np.log(1 + np.abs(np.exp(4))))))) * (0 * (np.tanh(np.tanh((x4/x4))) + (x2 + (np.sin(np.exp(8)) - (7 * (np.log(1 + np.abs(1)) * (np.sqrt(np.abs(3))/5)))))))))) - np.log(1 + np.abs(1))))),0.04109968985444649,28,9,28.87716817855835,0
np.exp(np.tanh((np.log(1 + np.abs((np.tanh(np.sqrt(np.abs((np.exp((x4/np.sin(np.tanh(0)))) + np.log(1 + np.abs(np.exp(x0))))))) * (0 * (np.sin(np.exp(np.tanh(4))) + (x2 + (9 - (7 * (np.log(1 + np.abs(1)) * (np.sqrt(np.abs(3))/5)))))))))) - np.log(1 + np.abs(1))))),0.04109968985444649,28,9,28.87716817855835,0
np.exp(np.tanh((np.log(1 + np.abs((np.tanh(np.sqrt(np.abs((np.exp((np.exp((np.log(1 + np.abs(x0)) + (1 - 5)))/np.sin(np.tanh(0)))) + np.log(1 + np.abs(np.exp(x0))))))) * (0 * (np.tanh(np.log(1 + np.abs(x2))) + (x2 + (9 - (7 * (np.log(1 + np.abs(1)) * (np.sqrt(np.abs(3))/5)))))))))) - np.log(1 + np.abs(1))))),0.04109968985444649,28,9,28.87716817855835,0
np.exp(np.tanh((np.log(1 + np.abs((np.tanh(np.sqrt(np.abs((np.exp((np.exp((np.log(1 + np.abs(x0)) + (1 - 5)))/np.sin(np.tanh(0)))) + np.log(1 + np.abs(np.exp(4))))))) * (0 * (np.tanh(np.tanh((x4/x4))) + (x2 + (9 - (7 * (np.log(1 + np.abs(1)) * (np.sqrt(np.abs(3))/5)))))))))) - np.log(1 + np.abs(1))))),0.04109968985444649,28,9,28.87716817855835,0
np.exp(np.tanh((np.log(1 + np.abs((np.tanh(np.sqrt(np.abs((np.exp((np.exp((np.log(1 + np.abs(x0)) + (1 - 5)))/np.sin(np.tanh(0)))) + np.log(1 + np.abs(np.exp(x0))))))) * (0 * (np.sin(np.exp(np.tanh(4))) + (x2 + (9 - (7 * (np.log(1 + np.abs(1)) * (np.sqrt(np.abs(3))/5)))))))))) - np.log(1 + np.abs(1))))),0.04109968985444649,28,9,28.87716817855835,0
np.exp(np.tanh((np.log(1 + np.abs((np.tanh(np.sqrt(np.abs((np.exp((np.exp((np.log(1 + np.abs(x0)) + (1 - 5)))/np.sin(np.tanh(0)))) + np.log(1 + np.abs(np.exp(x0))))))) * (0 * (np.tanh(np.log(1 + np.abs(x2))) + (x2 + (9 - (7 * (np.log(1 + np.abs(1)) * (np.sqrt(np.abs(3))/5)))))))))) - np.log(1 + np.abs(1))))),0.04109968985444649,28,9,28.87716817855835,0
np.exp(np.tanh((np.log(1 + np.abs((np.tanh(np.sqrt(np.abs((np.exp((np.exp((np.log(1 + np.abs(x0)) + (1 - 5)))/np.sin(np.tanh(0)))) + np.log(1 + np.abs(np.exp(x0))))))) * (0 * (np.sin(np.exp(np.tanh(4))) + (x2 + (9 - (7 * (np.log(1 + np.abs(6)) * (np.sqrt(np.abs(3))/5)))))))))) - np.log(1 + np.abs(1))))),0.04109968985444649,28,9,28.87716817855835,0
